,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.19723412209059826,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,10,1000,24
1,0.15192399973061485,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,20,2000,40
2,0.16032497278278657,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,30,3000,84
3,0.14764074479442374,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,40,4000,128
4,0.14847423645109334,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,50,5000,148
5,0.13620757225081528,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,60,6000,156
6,0.13406100707970098,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,70,7000,160
7,0.13387479695002877,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,80,8000,180
8,0.1387203297699256,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,90,9000,188
9,0.13740418256114634,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,100,10000,196
10,0.14093112064327382,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,110,11000,204
11,0.14124534558389018,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,120,12000,216
12,0.1397041820677824,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,130,13000,248
13,0.1346635108707784,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,140,14000,264
14,0.13987630707815055,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,150,15000,300
15,0.1402099836617334,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,160,16000,324
16,0.13224735456327819,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,170,17000,336
17,0.13127555114336997,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,180,18000,344
18,0.13526155587252725,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,190,19000,356
19,0.13059584687249745,1,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,200,20000,380
20,0.17305036416172861,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,10,1000,16
21,0.15179203564964167,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,20,2000,20
22,0.13460274028872163,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,30,3000,36
23,0.11644407445019478,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,40,4000,48
24,0.11325804499283944,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,50,5000,52
25,0.10548659571022735,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,60,6000,52
26,0.10503417210068078,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,70,7000,64
27,0.09857085333559043,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,80,8000,80
28,0.09736537724902206,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,90,9000,100
29,0.09748366354730811,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,100,10000,132
30,0.09903836338980003,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,110,11000,168
31,0.09120163951861446,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,120,12000,200
32,0.09186265441800055,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,130,13000,212
33,0.09060733772647205,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,140,14000,224
34,0.08870339770886958,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,150,15000,252
35,0.08836521728327462,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,160,16000,296
36,0.08754600493856042,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,170,17000,312
37,0.08658133662482098,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,180,18000,360
38,0.08566952382275055,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,190,19000,388
39,0.08647397594093643,2,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,200,20000,400
40,0.15189446642715512,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,10,1000,36
41,0.147909680066412,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,20,2000,48
42,0.14884569900131475,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,30,3000,60
43,0.13106181252461924,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,40,4000,84
44,0.12628608682414025,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,50,5000,92
45,0.12819534819518844,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,60,6000,108
46,0.11885199937719307,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,70,7000,132
47,0.11257807814004846,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,80,8000,152
48,0.11431278135074359,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,90,9000,168
49,0.10710044755839948,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,100,10000,176
50,0.10221928647793165,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,110,11000,192
51,0.10164641446629367,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,120,12000,200
52,0.10236637418038917,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,130,13000,216
53,0.10069193771987088,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,140,14000,220
54,0.09713191296294067,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,150,15000,236
55,0.09648075525680637,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,160,16000,252
56,0.09377374837191339,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,170,17000,276
57,0.09249612919086182,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,180,18000,296
58,0.09319280648494571,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,190,19000,308
59,0.09100137349794103,3,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,200,20000,324
60,0.1604191578808592,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,10,1000,24
61,0.1344439583502917,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,20,2000,44
62,0.128664859941761,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,30,3000,56
63,0.1316086924826639,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,40,4000,68
64,0.13232725224261388,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,50,5000,80
65,0.13348296707705443,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,60,6000,92
66,0.12890799503963543,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,70,7000,116
67,0.13064020831489537,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,80,8000,132
68,0.12299520979295593,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,90,9000,152
69,0.1176812334582112,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,100,10000,176
70,0.1175267291058629,4,0.3,7,0.25,0.5,EARPA,IVF/SPEA2,ZDT5,100,110,11000,208
