,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,4.62805329971422,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,10,1000,84
1,3.035545597732266,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,20,2000,168
2,2.182434071174209,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,30,3000,392
3,1.5188141940708437,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,40,4000,632
4,0.9876408458214047,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,50,5000,688
5,0.5966958223799194,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,60,6000,800
6,0.3705846357409777,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,70,7000,856
7,0.2549953556708967,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,80,8000,1024
8,0.1804056226705488,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,90,9000,1108
9,0.12184749864159057,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,100,10000,1136
10,0.0909381947628056,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,110,11000,1220
11,0.06574579790341635,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,120,12000,1332
12,0.05308173635245463,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,130,13000,1556
13,0.040814519275524964,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,140,14000,1852
14,0.03129976852984331,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,150,15000,1992
15,0.025125851109116918,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,160,16000,2160
16,0.019468998308167458,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,170,17000,2272
17,0.015733532341846827,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,180,18000,2384
18,0.012845278713857843,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,190,19000,2524
19,0.01214705750597495,1,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,200,20000,2692
20,4.654127639242204,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,10,1000,156
21,3.201261984820156,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,20,2000,240
22,2.5078363449640904,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,30,3000,436
23,1.5008920649407176,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,40,4000,548
24,0.8700240259468628,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,50,5000,576
25,0.5005452329040936,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,60,6000,576
26,0.32368210779212775,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,70,7000,716
27,0.22631402105185716,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,80,8000,772
28,0.1646299915741328,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,90,9000,912
29,0.13280616494431927,2,0.3,15,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,100,10000,1080
