,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.0687555634171821,1,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10016
1,0.0689199985800587,2,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10592
2,0.0696142617421436,3,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10160
3,0.06895006120581,4,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10376
4,0.0677923931956164,5,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10312
5,0.0743733992304508,6,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9976
6,0.070517488858298,7,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9856
7,0.0688130721770295,8,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10160
8,0.0704569779390918,9,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10608
9,0.0720853950195952,10,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10424
10,0.0699778310201201,11,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10216
11,0.0691454214624078,12,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10744
12,0.0710495046384595,13,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9544
13,0.0687174604749791,14,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10144
14,0.0688537795691155,15,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10752
15,0.0703135222971363,16,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10688
16,0.074423619935921,17,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10160
17,0.0702182149648508,18,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10120
18,0.0701499858154652,19,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10944
19,0.0706157341947031,20,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10328
20,0.0694388599922992,21,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10296
21,0.0715829150467704,22,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9784
22,0.0686208453193314,23,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9776
23,0.07371720017102065,24,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10216
24,0.06968480609645536,25,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9752
25,0.07622813860461758,26,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9568
26,0.07014887015845277,27,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9936
27,0.07376294026647894,28,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,9896
28,0.07004609229804135,29,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10336
29,0.06998110997075545,30,0.1,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,10048
