,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.07043306646845872,1,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,169320
1,0.06861726557604986,2,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,162064
2,0.07243150395094218,3,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,165904
3,0.0739594947834325,4,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,165600
4,0.07334017110539169,5,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,172320
5,0.06919110180290794,6,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,167760
6,0.07354095265656141,7,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,163708
7,0.0687215938020389,8,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,168976
8,0.07039612606248713,9,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,167700
9,0.073627737805826,10,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,166100
10,0.07724687952480411,11,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,165220
11,0.07059197165929383,12,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,165884
12,0.06917736887709242,13,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,164988
13,0.07203816958122837,14,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,163712
14,0.07030224151461784,15,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,169812
15,0.06924663903794162,16,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,167436
16,0.07130251484714298,17,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,162136
17,0.07032026026672561,18,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,169780
18,0.07318295315439542,19,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,162112
19,0.06925589333330495,20,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,165376
20,0.07662144793344577,21,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,165708
21,0.06908136438860182,22,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,167396
22,0.07043316271009548,23,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,168964
23,0.07084140970239755,24,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,169340
24,0.07169898025934268,25,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,166836
25,0.06884547283462322,26,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,167948
26,0.07219065288646757,27,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,163292
27,0.06917933022965425,28,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,166680
28,0.07166412136181555,29,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,167632
29,0.07204384816877372,30,0.3,19,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,166424
