,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.0691448751475065,1,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,30740
1,0.0741133616220546,2,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32700
2,0.0765540630471429,3,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,30100
3,0.0738378694958452,4,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32200
4,0.0697375400225153,5,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31220
5,0.0701510231094079,6,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32040
6,0.0765058182989003,7,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,29080
7,0.0704489719207364,8,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32020
8,0.0706622635269434,9,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31640
9,0.0693767457809568,10,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32880
10,0.07350019789935516,11,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31000
11,0.06945311518538927,12,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31800
12,0.06845235844269554,13,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31080
13,0.06950576406898205,14,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31960
14,0.06977894455955198,15,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31880
15,0.07397144818820994,16,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32020
16,0.07139416325280368,17,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32520
17,0.07017720238324845,18,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,29940
18,0.07066423933652119,19,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32600
19,0.06869024255115586,20,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32480
20,0.06876172188780078,21,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,29960
21,0.06896718848989719,22,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,30840
22,0.06949173253609683,23,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31580
23,0.068557058569988,24,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,30940
24,0.06907106247235514,25,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,30000
25,0.07655935388655837,26,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,32200
26,0.0733648993705397,27,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31540
27,0.0713348974245969,28,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,30720
28,0.07070286192064784,29,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,29840
29,0.07005026619139029,30,0.1,11,0.5,1,EART,IVF/SPEA2,ZDT5,100,10001,1000000,31040
