,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.0689844672794024,1,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,253884
1,0.0709740445769384,2,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,258672
2,0.0704605064878734,3,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,255960
3,0.0735944876801167,4,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257860
4,0.070341628985361,5,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,256080
5,0.0704312717049579,6,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,255556
6,0.073874791303152,7,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,254648
7,0.0671978406347189,8,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257212
8,0.0711039538753571,9,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,259008
9,0.0746853077203533,10,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257208
10,0.06809084793702208,11,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257064
11,0.07308790998504917,12,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,255868
12,0.0681348284010985,13,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,256732
13,0.07120656960303717,14,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257796
14,0.06930123014433744,15,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,254884
15,0.06830789535166332,16,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257980
16,0.06869909574173634,17,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,251720
17,0.06859577443528128,18,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,256876
18,0.06997989964753058,19,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,255084
19,0.06814715156384951,20,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257376
20,0.07103330421351774,21,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,254980
21,0.06932965894731734,22,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,256340
22,0.0716313588725489,23,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257048
23,0.06738063562031575,24,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,260668
24,0.06726444445105759,25,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,256488
25,0.07090980688667976,26,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,260116
26,0.06769933221554254,27,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257884
27,0.06857938915218417,28,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,256176
28,0.06948961110515126,29,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,257712
29,0.07053782341559696,30,0.7,7,0,0,AR,IVF/SPEA2,ZDT5,100,10001,1000000,256656
