,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.5316704156397154,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,10,1000,0
1,0.1274797903760468,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,20,2000,0
2,0.05611728788422847,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,30,3000,0
3,0.03031892672447159,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,40,4000,0
4,0.015089299141386521,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,50,5000,0
5,0.0091705426966342,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,60,6000,0
6,0.006993797889064694,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,70,7000,0
7,0.006128232420696767,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,80,8000,0
8,0.0055872159441601255,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,90,9000,0
9,0.00523033246996779,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,100,10000,0
10,0.0051097370993107545,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,110,11000,0
11,0.0049561678397703115,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,120,12000,0
12,0.004688435225236867,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,130,13000,0
13,0.004693283682211557,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,140,14000,0
14,0.004554683082525468,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,150,15000,0
15,0.004270848987901037,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,160,16000,0
16,0.00451402765548097,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,170,17000,0
17,0.005004723429947018,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,180,18000,0
18,0.004232143035000161,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,190,19000,0
19,0.004870637262134003,1,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,200,20000,0
20,0.6558580519997385,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,10,1000,0
21,0.15754581857723035,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,20,2000,0
22,0.0695923610780934,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,30,3000,0
23,0.03621966197494035,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,40,4000,0
24,0.0185248641550227,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,50,5000,0
25,0.009479627372306952,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,60,6000,0
26,0.006943107394712018,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,70,7000,0
27,0.006043167638921642,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,80,8000,0
28,0.005561760466984065,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,90,9000,0
29,0.005111065627591888,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,100,10000,0
30,0.00488370253334767,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,110,11000,0
31,0.005113269378453193,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,120,12000,0
32,0.00500221179928237,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,130,13000,0
33,0.004695717921639119,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,140,14000,0
34,0.005194505152918086,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,150,15000,0
35,0.005078279426764152,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,160,16000,0
36,0.004786185150109696,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,170,17000,0
37,0.004217845764060309,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,180,18000,0
38,0.004619767008591343,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,190,19000,0
39,0.004691469576277391,2,-1,-1,-1,-1,Puro,SPEA2,ZDT1,100,200,20000,0
