,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,4.523838704566956,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,10,1000,0
1,2.8016556542494784,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,20,2000,0
2,1.5714359434360023,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,30,3000,0
3,0.9904024423582191,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,40,4000,0
4,0.484018740044147,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,50,5000,0
5,0.28070119148307965,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,60,6000,0
6,0.15535846862037275,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,70,7000,0
7,0.10539752210008593,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,80,8000,0
8,0.07410108368724312,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,90,9000,0
9,0.05660229130273357,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,100,10000,0
10,0.040859692426458746,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,110,11000,0
11,0.031323021356728396,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,120,12000,0
12,0.024091698262705154,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,130,13000,0
13,0.0194228826498945,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,140,14000,0
14,0.01617085544747116,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,150,15000,0
15,0.013750736143978058,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,160,16000,0
16,0.011783195062442312,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,170,17000,0
17,0.01036539962592812,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,180,18000,0
18,0.009336349524774652,1,-1,-1,-1,-1,Puro,SPEA2,ZDT6,100,190,19000,0
