,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.06974442494898758,1,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11424
1,0.06995348911475373,2,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11848
2,0.07664255492729188,3,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12160
3,0.06876115285130356,4,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12048
4,0.07253498403456345,5,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11888
5,0.07055761716135527,6,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12112
6,0.06786926833578971,7,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11896
7,0.07835535506772164,8,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11752
8,0.0693964925153744,9,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12144
9,0.06936641041603962,10,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11312
10,0.07214229402694747,11,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11544
11,0.0722897436257056,12,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11488
12,0.06767811605319204,13,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12144
13,0.06955501428503646,14,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12104
14,0.06841198720132223,15,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11176
15,0.0695878846016412,16,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12416
16,0.07161677157096852,17,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11568
17,0.07324660547088821,18,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11208
18,0.07693675403261441,19,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11336
19,0.07059673929557546,20,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11448
20,0.07203276267084818,21,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11984
21,0.06987961077309589,22,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12256
22,0.06842500015472146,23,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12920
23,0.07111116243193255,24,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12000
24,0.06878931295165684,25,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12216
25,0.07379017983304649,26,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11136
26,0.07439444437408892,27,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11384
27,0.07180544455356883,28,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12752
28,0.07259570781399581,29,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,12296
29,0.07013627357671828,30,0.1,5,0.5,0.5,EARP,IVF/SPEA2,ZDT5,100,10001,1000000,11744
