,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.0723895068167309,1,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71272
1,0.0691273029917117,2,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72904
2,0.0697360118169395,3,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72656
3,0.0684836727175949,4,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71384
4,0.06871040084014,5,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,70992
5,0.0693151652193011,6,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71704
6,0.0693093815522362,7,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71960
7,0.0688478171519491,8,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71888
8,0.0687393941914722,9,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71616
9,0.0695442857925105,10,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71984
10,0.0719563752928986,11,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71944
11,0.0687681607707803,12,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,70472
12,0.0718989727874159,13,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72592
13,0.0691467673957739,14,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72048
14,0.0702704261545877,15,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72992
15,0.069999473421536,16,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,70784
16,0.0688659310930738,17,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71824
17,0.0699019396793787,18,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72368
18,0.0677861930702035,19,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71272
19,0.0683507438015115,20,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71784
20,0.0693541644643955,21,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72000
21,0.0689781097016627,22,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72640
22,0.0685687273965527,23,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72432
23,0.0688003208344298,24,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71160
24,0.0708207185840434,25,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71840
25,0.07139322329180799,26,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72312
26,0.07279304926938193,27,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71568
27,0.06878989426701232,28,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71264
28,0.06850490201416752,29,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,72640
29,0.06868233816325638,30,0.7,5,0.5,-1,EARN,IVF/SPEA2,ZDT5,100,10001,1000000,71864
