,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.06902380984641175,1,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5772
1,0.07164413502892004,2,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5480
2,0.06913615184997328,3,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5748
3,0.07058134565200565,4,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,6036
4,0.07135616555448675,5,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5900
5,0.07205853061693661,6,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5680
6,0.07419776694874285,7,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5492
7,0.08060232229525381,8,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5804
8,0.06874480474170083,9,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,6016
9,0.07438626329954542,10,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5852
10,0.07028786632500388,11,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5768
11,0.07410338017731169,12,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5712
12,0.07301617646619019,13,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5928
13,0.07183488486264668,14,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5772
14,0.07004346940593063,15,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5752
15,0.07120933274951094,16,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,6076
16,0.07517387515946196,17,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5800
17,0.07355061407912201,18,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5488
18,0.06899876777670624,19,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5428
19,0.0745237592732211,20,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5672
20,0.07148591321540719,21,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5804
21,0.06865038055723034,22,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5544
22,0.06825067842637085,23,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5828
23,0.07017384677651264,24,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5840
24,0.07029332910926385,25,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5780
25,0.07455647445335098,26,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5404
26,0.0728354084581675,27,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5920
27,0.07152812841927922,28,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5544
28,0.07579864597676385,29,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5396
29,0.06821040523023662,30,0.1,5,0.25,1,EARX,IVF/SPEA2,ZDT5,100,10001,1000000,5500
