,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.698456118179987,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,10,1000,244
1,0.357521304247463,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,20,2000,488
2,0.2244726623519482,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,30,3000,760
3,0.16231288528496154,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,40,4000,860
4,0.07291516930018586,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,50,5000,1004
5,0.052122840966600664,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,60,6000,1520
6,0.015161193519293896,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,70,7000,1620
7,0.011005256297434733,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,80,8000,2008
8,0.006526156686057751,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,90,9000,2080
9,0.005579985845313457,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,100,10000,2252
10,0.0053347758010334175,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,110,11000,2640
11,0.0054269715727488935,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,120,12000,2640
12,0.004830905993788095,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,130,13000,2812
13,0.004306443738613489,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,140,14000,2812
14,0.0046093325272703435,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,150,15000,3228
15,0.004294326158366112,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,160,16000,3644
16,0.0043485039628985206,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,170,17000,3816
17,0.004608597543034512,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,180,18000,4160
18,0.004451420350549678,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,190,19000,4432
19,0.004483436911264715,1,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,200,20000,4776
20,0.6332620879986098,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,10,1000,216
21,0.3040263681713936,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,20,2000,416
22,0.17422278815864453,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,30,3000,488
23,0.10824558400360682,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,40,4000,760
24,0.06776705935069655,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,50,5000,832
25,0.04192809984595414,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,60,6000,1004
26,0.022644039408370068,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,70,7000,1148
27,0.01489727290194907,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,80,8000,1292
28,0.011279477556555763,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,90,9000,1436
29,0.00869203682393446,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,100,10000,1680
30,0.006913064425293958,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,110,11000,2096
31,0.0056082285841291815,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,120,12000,2412
32,0.005575252801477958,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,130,13000,2512
33,0.004764985921877521,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,140,14000,2956
34,0.004747082414217515,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,150,15000,3400
35,0.004666723003689835,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,160,16000,3500
36,0.005050836875509171,2,0.3,19,0,0,AR,IVF/SPEA2,ZDT1,100,170,17000,3772
