,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,1.120303493513348,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,10,1000,48
1,0.7455819767300876,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,20,2000,96
2,0.6514762901038279,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,30,3000,176
3,0.6285660627525805,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,40,4000,192
4,0.30156333913973005,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,50,5000,192
5,0.09081994204155965,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,60,6000,224
6,0.025416140407685514,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,70,7000,224
7,0.009261697659024326,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,80,8000,256
8,0.006544082415705921,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,90,9000,256
9,0.005682755105323804,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,100,10000,288
10,0.005421803854585805,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,110,11000,304
11,0.004982351183223025,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,120,12000,336
12,0.004634095570378061,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,130,13000,432
13,0.004739510147693291,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,140,14000,448
14,0.004530416974954899,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,150,15000,480
15,0.004636769645660947,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,160,16000,544
16,0.00467554812466989,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,170,17000,576
17,0.004644481185019535,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,180,18000,576
18,0.004221039597651744,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,190,19000,624
19,0.004544463486267687,1,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,200,20000,624
20,1.185486987287495,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,10,1000,96
21,0.837533451928588,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,20,2000,96
22,0.7055035261395869,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,30,3000,144
23,0.6506003959620018,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,40,4000,208
24,0.4665525504226327,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,50,5000,208
25,0.3248226823723931,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,60,6000,208
26,0.18050918357618426,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,70,7000,208
27,0.10238860341244431,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,80,8000,208
28,0.06511948038360478,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,90,9000,272
29,0.03802752992436511,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,100,10000,272
30,0.006835645784267053,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,110,11000,368
31,0.004748033656928783,2,0.1,5,0,0,AR,IVF/SPEA2,ZDT2,100,120,12000,400
