,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,5.254921906587063,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,10,1000,60
1,3.5593924650987203,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,20,2000,72
2,2.230111574837592,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,30,3000,108
3,1.3777053433112807,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,40,4000,120
4,0.8408474980500453,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,50,5000,132
5,0.5249981722054367,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,60,6000,144
6,0.3294325951500592,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,70,7000,168
7,0.2105403873390696,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,80,8000,168
8,0.14274558906614052,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,90,9000,168
9,0.09850045241818037,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,100,10000,180
10,0.07520391521669181,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,110,11000,216
11,0.05865798760744925,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,120,12000,276
12,0.0425658191690879,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,130,13000,288
13,0.03328410828109175,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,140,14000,288
14,0.027225517194139775,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,150,15000,300
15,0.021026614416831468,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,160,16000,312
16,0.016612481349631322,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,170,17000,360
17,0.014010480034500122,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,180,18000,396
18,0.012174718002449056,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,190,19000,408
19,0.010756026568837047,1,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,200,20000,420
20,5.270958687610116,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,10,1000,0
21,3.6811227193876612,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,20,2000,12
22,2.324337680181211,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,30,3000,12
23,1.2982830730326242,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,40,4000,24
24,0.9055400117192799,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,50,5000,24
25,0.5058589120944312,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,60,6000,48
26,0.3404015723411525,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,70,7000,60
27,0.20887499342633653,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,80,8000,84
28,0.12969553638111722,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,90,9000,96
29,0.09859597701676266,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,100,10000,96
30,0.06820095197000071,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,110,11000,108
31,0.04824702064720791,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,120,12000,120
32,0.036426782101746255,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,130,13000,120
33,0.028875313986401644,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,140,14000,120
34,0.023683315001731993,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,150,15000,132
35,0.019207121801589656,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,160,16000,132
36,0.015180667488915283,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,170,17000,144
37,0.012972859710825407,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,180,18000,216
38,0.011031102431397646,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,190,19000,216
39,0.00956075426002054,2,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,200,20000,252
40,4.69713792910357,3,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,10,1000,24
41,3.0035204914487132,3,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,20,2000,24
42,1.8608029566952444,3,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,30,3000,36
43,1.1736591734864128,3,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,40,4000,48
44,0.6567308903875942,3,0.1,7,0.5,-1,EARN,IVF/SPEA2,ZDT6,100,50,5000,84
