,IGD,RUN,r,c,m,v,EAR,ALGORITHM,PROBLEM,T_POP,N_GENS,TOT_AVALS,IVF_AVALS
0,0.004793443347667273,1,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123936
1,0.004650467847301164,2,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,125696
2,0.0047164568764878675,3,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,121808
3,0.004835074647462078,4,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,121552
4,0.004573207801321547,5,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122944
5,0.004583525087116394,6,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122064
6,0.004850004143917388,7,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,121328
7,0.004351377800487862,8,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122976
8,0.004807771087681049,9,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122768
9,0.004970045222557655,10,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123408
10,0.004223753613027642,11,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123296
11,0.004797283211444598,12,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,119536
12,0.004756551291307425,13,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122896
13,0.004552437405856661,14,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,121312
14,0.00491474169523429,15,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122640
15,0.0045996991181458955,16,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,124896
16,0.004422464844907248,17,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,119856
17,0.004828526565015604,18,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123600
18,0.004633623918570208,19,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,126272
19,0.004720270760245416,20,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123296
20,0.004772757702956265,21,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122048
21,0.004575079718812853,22,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122832
22,0.004342488085766493,23,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,121696
23,0.004775751294010771,24,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,122096
24,0.004497174792155878,25,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123120
25,0.004452944794799678,26,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123824
26,0.0041227019452215715,27,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,121760
27,0.00471313512510544,28,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123200
28,0.004176111495549373,29,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,121664
29,0.00434058399945662,30,0.5,5,0,0,AR,IVF/SPEA2,ZDT1,100,10001,1000000,123424
